video_path,label,start_action,end_action
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,24.7,25.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,28.8,29.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,32.5,33.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,35.4,36.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,39.4,40.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,42.2,43.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,44.6,45.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,46.9,47.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,49.9,51.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,52.7,53.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,55.0,56.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,57.4,58.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,61.7,63.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,64.9,65.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,68.8,69.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,71.9,72.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,75.1,76.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,78.1,79.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,82.6,83.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,87.5,88.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,90.2,90.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,92.6,94.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,95.2,96.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,98.8,100.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,102.1,103.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,106.4,107.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,110.3,111.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,112.5,113.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,116.9,118.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,120.4,121.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,123.5,124.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,126.3,127.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,129.7,130.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000177.mp4,23,0.7,11.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000177.mp4,23,66.2,67.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000177.mp4,23,71.8,72.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000177.mp4,23,74.5,78.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000177.mp4,23,80.3,84.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000177.mp4,23,85.3,86.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000178.mp4,23,11.9,15.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000178.mp4,23,34.8,48.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000178.mp4,23,62.7,67.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000178.mp4,23,71.6,80.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000178.mp4,23,82.8,86.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000178.mp4,23,86.8,91.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000178.mp4,23,96.0,97.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,8.7,11.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,38.6,39.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,62.3,63.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,73.2,75.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,88.8,89.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,91.4,92.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,100.2,101.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,105.4,107.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,116.2,117.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,119.9,120.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,145.0,145.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,23,170.4,171.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,0.2,1.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,1.9,4.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,5.5,6.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,8.4,9.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,14.6,15.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,18.9,19.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,22.8,23.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,26.2,27.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,29.3,30.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,30.6,31.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,34.8,35.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,39.0,40.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,47.9,48.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,52.9,54.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,57.0,57.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,63.2,63.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,71.0,72.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,75.0,75.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,81.3,82.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,93.5,94.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,98.4,99.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,111.8,112.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,115.8,116.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,125.9,126.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,131.6,132.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,139.2,140.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,148.0,148.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,151.2,151.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,153.2,153.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,154.7,155.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,159.8,160.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,163.8,164.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,168.2,169.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,173.1,173.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,179.1,180.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,182.3,183.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,200.4,202.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,205.5,206.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,23,214.8,215.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,23,2.3,3.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,23,53.3,54.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,23,86.8,88.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,23,117.8,119.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,23,135.1,135.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000183.mp4,23,63.2,66.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,23,0.8,1.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,23,34.5,35.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,23,38.7,40.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,23,48.4,49.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,23,64.0,65.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,23,84.2,85.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,23,116.1,117.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,23,156.7,157.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,23,161.5,162.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000187.mp4,23,22.2,23.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000187.mp4,23,35.5,36.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000187.mp4,23,52.0,53.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,23,16.0,17.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,23,47.0,48.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,23,84.9,86.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,23,117.3,119.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,23,140.3,141.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,23,160.3,162.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,23,6.3,7.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,23,26.5,27.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,23,37.0,38.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,23,58.3,59.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,23,76.3,77.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,23,85.2,87.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,23,102.3,103.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000190.mp4,23,5.9,6.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,0.0,1.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,13.9,21.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,55.4,63.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,75.3,81.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,94.9,101.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,115.2,125.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,139.3,149.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,179.1,186.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,198.4,206.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,244.0,253.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,266.2,273.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,309.4,320.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,334.8,344.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,357.1,364.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,377.7,385.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,419.6,429.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,446.6,456.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,509.8,521.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,533.0,540.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,564.8,573.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,587.0,594.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,605.8,611.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,635.4,644.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,661.0,668.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,677.3,685.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,207.2,213.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,345.2,351.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,386.2,393.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000311.mp4,36,456.8,466.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000312.mp4,36,2.2,10.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000312.mp4,36,19.6,27.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000312.mp4,36,48.8,55.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000313.mp4,36,10.2,20.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000313.mp4,36,25.0,29.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000313.mp4,36,36.4,45.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000313.mp4,36,52.0,62.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000313.mp4,36,74.0,81.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,0.0,9.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,11.2,20.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,21.2,30.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,31.6,38.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,40.0,49.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,49.7,58.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,62.7,70.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,74.0,82.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,84.3,92.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,93.0,100.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,101.4,110.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,112.4,119.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,120.5,130.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,133.2,140.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,141.2,148.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,149.6,157.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,161.0,169.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,173.5,182.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,183.1,190.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,191.5,199.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,200.0,210.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,215.0,222.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,222.9,228.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,229.9,235.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,240.0,248.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,249.6,254.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,256.3,263.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,264.1,271.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,274.5,282.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,287.6,295.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,295.7,303.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,304.1,315.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,316.4,326.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,329.8,338.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,340.2,344.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,345.9,354.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,354.5,362.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,364.4,371.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,373.7,381.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,386.5,393.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,393.8,402.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,404.4,411.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,413.3,420.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,421.5,428.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,430.3,436.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,437.3,444.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,446.9,452.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,454.9,462.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,464.8,470.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,472.3,479.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,482.1,489.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,490.9,497.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,503.2,510.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,511.0,520.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,522.9,528.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,531.3,538.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,538.2,547.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,549.3,555.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,557.3,563.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,564.4,571.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,572.2,582.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,582.8,591.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,594.1,600.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,602.3,609.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,611.3,619.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,621.2,626.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000314.mp4,36,626.8,633.7
